File,V,E,TalgoLi&,TalgoA,TalgoX,NBalgoLi&,NBalgoA,NBalgoX
input1234,1233,13242,0.1142,40.7923,0,169,154,0
input459,458,1691,0.0173,2.4424,0,160,139,0
input1347,1346,15059,0.1366,53.1668,0,172,162,0
input1371,1370,15760,0.1432,56.5455,0,161,160,0
input828,827,5854,0.0479,13.2098,0,158,147,0
input1003,1002,8371,0.107,20.8487,0,160,154,0
input1016,1015,8696,0.1027,24.5251,0,164,149,0
input599,598,3135,0.0275,5.0149,0,147,142,0
input1125,1124,11021,0.0891,30.906,0,164,154,0
input623,622,3328,0.0436,6.3589,0,147,139,0
input722,721,4424,0.0432,8.3984,0,154,143,0
input719,718,4526,0.0424,8.6538,0,152,145,0
input509,508,2276,0.0214,3.2951,0,152,137,0
input807,806,5426,0.0604,12.2979,0,157,146,0
input1394,1393,16258,0.1583,59.0201,0,169,158,0
input811,810,5713,0.0511,12.0237,0,162,145,0
input549,548,2615,0.0283,4.0575,0,137,132,0
input987,986,8350,0.08,21.0766,0,159,149,0
input1220,1219,12513,0.1281,38.5774,0,164,163,0
input915,914,7164,0.0779,17.9025,0,161,153,0
input1206,1205,12228,0.1473,39.4292,0,156,151,0
input566,565,2782,0.0322,4.7538,0,145,131,0
input615,614,3193,0.0356,5.3976,0,141,136,0
input529,528,2346,0.026,3.6786,0,152,133,0
input1283,1282,13933,0.1287,43.1257,0,162,155,0
input458,457,1790,0.014,2.5924,0,142,137,0
input1209,1208,12148,0.1158,38.807,0,165,153,0
input1165,1164,11242,0.1078,33.1738,0,169,151,0
input688,687,4033,0.0367,7.5737,0,152,146,0
input1321,1320,14921,0.1513,50.1164,0,168,159,0
input770,769,5203,0.0501,10.6537,0,159,143,0
input890,889,6749,0.0682,15.6016,0,161,149,0
input1034,1033,8970,0.105,23.5131,0,167,146,0
input710,709,4109,0.0425,7.8707,0,150,136,0
input789,788,5279,0.0515,10.7179,0,164,147,0
input1193,1192,11933,0.1119,36.556,0,157,149,0
input492,491,2136,0.0196,3.0748,0,148,134,0
input587,586,3088,0.0295,5.0087,0,148,142,0
input650,649,3568,0.036,6.5271,0,150,139,0
input1304,1303,14487,0.141,47.627,0,168,161,0
input947,946,7703,0.07,19.6906,0,162,156,0
input1123,1122,10328,0.0815,28.9224,0,168,163,0
input887,886,6743,0.0725,16.4187,0,154,154,0
input1265,1264,13652,0.1214,43.9497,0,167,154,0
input555,554,2743,0.0277,4.1686,0,146,138,0
input1055,1054,9404,0.0883,25.921,0,168,150,0
input1030,1029,8869,0.0961,23.4625,0,170,151,0
input1249,1248,13245,0.1395,41.2591,0,165,152,0
input797,796,5466,0.0565,11.9895,0,156,145,0
input646,645,3431,0.0349,6.4527,0,160,148,0
input1271,1270,13478,0.1174,45.5115,0,172,153,0
input1130,1129,10775,0.1102,31.2348,0,165,153,0
input883,882,6900,0.0685,16.1932,0,160,143,0
input896,895,6841,0.0657,15.6888,0,162,148,0
input1221,1220,12585,0.1347,39.671,0,163,154,0
input1155,1154,11239,0.1146,33.3562,0,167,151,0
input955,954,7847,0.071,20.3029,0,171,152,0
input897,896,6918,0.0717,15.4534,0,158,139,0
input1085,1084,10248,0.1027,27.5243,0,163,149,0
input863,862,6314,0.0488,14.3519,0,164,150,0
input737,736,4580,0.0428,9.0664,0,153,135,0
input1355,1354,15591,0.1581,53.9267,0,164,158,0
input580,579,2891,0.0287,4.933,0,150,138,0
input1336,1335,14985,0.1467,50.6471,0,166,157,0
input849,848,6016,0.0508,14.2399,0,157,153,0
input1231,1230,12959,0.1204,39.9858,0,160,163,0
input989,988,8285,0.0584,20.8571,0,161,141,0
input724,723,4502,0.0468,9.0104,0,153,140,0
input339,338,1288,0.0103,1.3057,0,110,100,0
input1128,1127,10678,0.14,30.8572,0,172,152,0
input965,964,7956,0.085,21.8083,0,159,152,0
input647,646,3531,0.0326,6.4608,0,161,142,0
input1201,1200,12031,0.1047,36.249,0,165,158,0
input1393,1392,16622,0.1498,55.6102,0,164,143,0
input494,493,2103,0.0223,3.1084,0,151,136,0
input1170,1169,11539,0.1086,33.7072,0,166,155,0
input1239,1238,13092,0.1314,41.5305,0,173,158,0
input534,533,2519,0.0263,3.7689,0,142,129,0
input956,955,7738,0.0617,19.168,0,169,154,0
input717,716,4486,0.0424,8.5711,0,156,146,0
input1197,1196,12107,0.1039,35.3142,0,166,156,0
input1359,1358,15624,0.1451,52.9829,0,163,163,0
input844,843,6066,0.0599,13.9189,0,153,141,0
input391,390,1384,0.0129,1.7283,0,139,117,0
input704,703,4215,0.0452,7.848,0,156,148,0
input649,648,3521,0.0367,6.3823,0,151,143,0
input855,854,6278,0.0587,14.3122,0,156,145,0
input660,659,3574,0.0365,6.6825,0,155,144,0
input540,539,2499,0.0224,4.1967,0,151,135,0
input496,495,2150,0.0212,3.2945,0,148,133,0
input452,451,1704,0.0163,2.2862,0,141,129,0
input439,438,1886,0.0147,2.5107,0,130,118,0
input1293,1292,14324,0.1261,47.4845,0,156,157,0
input1077,1076,10026,0.0841,27.5584,0,154,144,0
input1181,1180,11898,0.1179,36.861,0,166,153,0
input1335,1334,15580,0.1164,49.8912,0,167,156,0
input651,650,3665,0.0438,6.6027,0,155,146,0
input1388,1387,16209,0.1651,56.6377,0,165,168,0
input600,599,3086,0.0342,4.943,0,153,141,0
input501,500,2211,0.0228,3.2313,0,141,128,0
input1083,1082,9983,0.099,27.2002,0,164,157,0
input1191,1190,11883,0.1407,36.1116,0,175,152,0
input426,425,1508,0.0183,2.0533,0,150,134,0
input1204,1203,12549,0.1149,39.6501,0,157,152,0
input1369,1368,15749,0.1695,54.7175,0,167,159,0
input675,674,3871,0.0377,6.8509,0,155,140,0
input1010,1009,8858,0.077,23.3262,0,162,150,0
input485,484,2060,0.0187,2.9142,0,147,137,0
input608,607,3248,0.0346,4.9559,0,154,137,0
input1286,1285,13859,0.1243,46.4916,0,168,157,0
input904,903,7108,0.074,16.5989,0,154,141,0
input1154,1153,11433,0.1114,36.1094,0,156,143,0
input1361,1360,15834,0.1456,52.6931,0,164,156,0
input1215,1214,12347,0.1178,37.4128,0,161,154,0
input493,492,2235,0.0175,3.144,0,132,128,0
input1375,1374,16544,0.135,56.0877,0,158,157,0
input980,979,8106,0.0809,20.4673,0,164,153,0
input1188,1187,12209,0.1266,37.2328,0,162,159,0
input725,724,4624,0.0467,9.1774,0,154,139,0
input1008,1007,8607,0.0801,22.3627,0,156,150,0
input814,813,5846,0.0476,12.7993,0,157,143,0
input1050,1049,9280,0.0762,25.0017,0,166,151,0
input718,717,4331,0.0331,8.788,0,151,142,0
input411,410,1427,0.0172,1.9168,0,147,131,0
input578,577,2922,0.0278,4.8267,0,146,140,0
input408,407,1409,0.0195,1.9578,0,151,127,0
input434,433,1642,0.0181,2.1686,0,137,128,0
input631,630,3282,0.0289,5.5123,0,163,139,0
input900,899,6935,0.0725,17.0373,0,150,142,0
input885,884,6590,0.0679,15.3292,0,156,146,0
input661,660,3658,0.0362,6.85,0,162,141,0
input1365,1364,15716,0.146,54.8248,0,165,155,0
input606,605,3322,0.0307,5.4765,0,138,141,0
input1047,1046,9355,0.0975,25.621,0,159,154,0
input967,966,8136,0.0787,21.3012,0,158,156,0
input760,759,4947,0.0447,10.1842,0,151,139,0
input983,982,8179,0.0867,21.0608,0,156,149,0
input996,995,8488,0.0859,22.5125,0,162,145,0
input573,572,2803,0.0317,4.3424,0,148,136,0
input1217,1216,12308,0.1351,38.7492,0,164,159,0
input1115,1114,10483,0.1061,30.3356,0,162,157,0
input416,415,1461,0.0132,1.9121,0,144,124,0
input398,397,1396,0.0141,1.7712,0,149,124,0
input461,460,1883,0.0216,2.5739,0,147,127,0
input801,800,5546,0.0607,11.9215,0,161,147,0
input1233,1232,13176,0.1278,41.5509,0,166,156,0
input973,972,8297,0.0873,20.7715,0,158,146,0
input687,686,3849,0.0389,7.3512,0,158,145,0
input696,695,4151,0.0369,7.5472,0,155,138,0
input381,380,1273,0.0142,1.7527,0,137,125,0
input1312,1311,14785,0.1357,48.5655,0,173,154,0
input656,655,3582,0.0364,6.4763,0,155,142,0
input766,765,5007,0.0459,9.5609,0,154,142,0
input1214,1213,12451,0.0998,38.4325,0,173,158,0
input1268,1267,13420,0.1298,43.6862,0,171,158,0
input1049,1048,9466,0.1037,25.31,0,163,152,0
input759,758,4937,0.0464,9.8405,0,158,139,0
input644,643,3625,0.0359,6.4255,0,148,135,0
input949,948,7371,0.0816,19.7672,0,162,145,0
input1096,1095,10319,0.096,29.5515,0,165,159,0
input908,907,6911,0.0526,16.566,0,163,153,0
input1280,1279,13684,0.1113,43.7099,0,167,160,0
input443,442,1734,0.0171,2.2741,0,137,129,0
input419,418,1548,0.019,2.0442,0,141,129,0
input923,922,7449,0.0701,17.7725,0,152,147,0
input524,523,2313,0.0209,3.5911,0,145,127,0
input1168,1167,11903,0.1214,35.5006,0,163,151,0
input1352,1351,15903,0.1277,53.7414,0,164,145,0
input673,672,4071,0.0378,7.4766,0,146,133,0
input806,805,5532,0.0567,12.0745,0,155,144,0
input548,547,2559,0.0252,4.0554,0,155,133,0
input670,669,3893,0.0375,6.9432,0,151,136,0
input1273,1272,14121,0.115,42.9237,0,157,158,0
input1219,1218,12710,0.1131,38.7066,0,152,157,0
input1379,1378,16096,0.1518,57.1621,0,162,155,0
input619,618,3365,0.025,5.8252,0,141,129,0
input914,913,7233,0.0698,16.0781,0,166,155,0
input976,975,8243,0.0806,20.4701,0,167,152,0
input712,711,4329,0.0496,8.504,0,149,134,0
input1282,1281,13854,0.1433,44.3103,0,171,165,0
input795,794,5310,0.0535,11.0547,0,147,140,0
input1381,1380,16351,0.1527,56.2973,0,161,159,0
input558,557,2606,0.0206,4.1189,0,143,135,0
input429,428,1648,0.0143,2.0881,0,136,126,0
input1166,1165,11561,0.0979,34.8001,0,168,162,0
input781,780,5038,0.0489,10.5681,0,156,139,0
input519,518,2399,0.0239,3.4904,0,137,128,0
input1329,1328,15101,0.1491,49.8763,0,159,154,0
input628,627,3322,0.0337,5.7437,0,149,137,0
input432,431,1615,0.0175,2.2329,0,139,132,0
input723,722,4484,0.0506,8.6997,0,159,147,0
input804,803,5514,0.0601,11.6597,0,152,145,0
input393,392,1474,0.0127,1.7919,0,134,122,0
input617,616,3342,0.0385,5.35,0,156,135,0
input550,549,2607,0.0268,4.2612,0,148,137,0
input1173,1172,11987,0.1082,34.1411,0,160,147,0
input561,560,2587,0.0205,4.0852,0,156,140,0
input1145,1144,11094,0.1101,32.3737,0,168,157,0
input377,376,1281,0.0123,1.5415,0,135,121,0
input1141,1140,11283,0.1076,33.3593,0,165,150,0
input829,828,5886,0.0696,12.9015,0,154,149,0
input537,536,2460,0.0255,3.783,0,144,132,0
input898,897,7133,0.0668,16.1,0,157,144,0
input1100,1099,10092,0.0951,27.3234,0,154,162,0
input1345,1344,15474,0.1351,50.9124,0,165,158,0
input465,464,1923,0.0184,2.5494,0,149,130,0
input1226,1225,12619,0.1171,40.4573,0,158,159,0
input787,786,5342,0.0426,11.3152,0,158,138,0
input810,809,5434,0.0619,11.5988,0,165,148,0
input277,276,1062,0.01,0.8763,0,87,76,0
input727,726,4595,0.0451,9.5011,0,162,139,0
input690,689,4248,0.0353,7.9339,0,144,129,0
input1091,1090,10429,0.0995,29.4534,0,156,144,0
input836,835,6018,0.0554,12.9052,0,160,155,0
input1169,1168,11595,0.0958,35.8365,0,153,147,0
input1015,1014,8784,0.0796,22.6496,0,160,149,0
input420,419,1476,0.0141,2.0304,0,152,127,0
input1035,1034,9443,0.0964,24.6258,0,156,154,0
input681,680,3936,0.044,7.9282,0,156,142,0
input449,448,1799,0.0199,2.6852,0,144,127,0
input503,502,2177,0.0215,3.3246,0,138,134,0
input1276,1275,14017,0.116,44.2957,0,160,163,0
input1210,1209,12444,0.1096,37.4912,0,159,152,0
input777,776,5158,0.0478,10.5914,0,151,143,0
input418,417,1496,0.0158,2.002,0,143,128,0
input1072,1071,9785,0.0862,27.0193,0,164,153,0
input702,701,4229,0.0361,8.0317,0,161,143,0
input1246,1245,13414,0.1164,43.4551,0,160,153,0
input1338,1337,15156,0.1361,52.5679,0,163,158,0
input658,657,3774,0.0377,6.8989,0,150,143,0
input1391,1390,16806,0.1483,58.2589,0,171,157,0
input641,640,3522,0.0379,6.3741,0,150,142,0
input570,569,2750,0.0303,4.4157,0,151,138,0
input979,978,8072,0.0816,19.7477,0,159,146,0
input788,787,5241,0.0634,10.7268,0,159,153,0
input700,699,4100,0.0418,7.8972,0,158,142,0
input1342,1341,15304,0.1455,50.5984,0,165,147,0
input609,608,3247,0.0283,5.4874,0,149,137,0
input1011,1010,8488,0.0788,21.9591,0,161,146,0
input1351,1350,15814,0.1948,53.7035,0,165,162,0
input1314,1313,14373,0.1468,48.203,0,167,160,0
input730,729,4485,0.0504,8.8894,0,161,145,0
input939,938,7520,0.0688,17.9841,0,164,149,0
input1398,1397,17021,0.1529,59.5282,0,165,154,0
input877,876,6274,0.0539,14.3062,0,156,144,0
input680,679,3885,0.0393,7.4267,0,157,144,0
input413,412,1488,0.0145,1.927,0,137,130,0
input928,927,7234,0.0625,17.5027,0,164,144,0
input1143,1142,11289,0.1069,31.9412,0,156,149,0
input504,503,2072,0.0242,3.1145,0,157,136,0
input1025,1024,8648,0.0695,23.6914,0,168,160,0
input1297,1296,14324,0.1267,48.049,0,171,167,0
input455,454,1670,0.0194,2.3311,0,143,134,0
input1374,1373,16581,0.1499,57.6256,0,165,156,0
input577,576,2777,0.0278,4.6582,0,154,140,0
input920,919,7214,0.0605,16.7989,0,163,148,0
input1066,1065,9600,0.092,25.8012,0,166,150,0
input396,395,1543,0.0156,1.9503,0,131,119,0
input1121,1120,10858,0.0861,31.6092,0,159,152,0
input944,943,7739,0.0669,18.6393,0,158,142,0
input507,506,2263,0.022,3.239,0,145,130,0
input409,408,1402,0.013,1.7863,0,147,134,0
input861,860,6124,0.059,13.8177,0,160,152,0
input521,520,2309,0.0248,3.5617,0,149,132,0
input1087,1086,9931,0.0994,27.0194,0,160,157,0
input633,632,3470,0.0318,6.2061,0,152,133,0
input316,315,1128,0.0112,1.1182,0,105,92,0
input854,853,6235,0.0578,13.3661,0,155,144,0
input1045,1044,9409,0.0978,23.9278,0,167,152,0
input868,867,6540,0.0645,15.1879,0,160,150,0
input1263,1262,13813,0.1222,43.2657,0,164,152,0
input1252,1251,13754,0.127,42.9948,0,162,155,0
input838,837,6023,0.0555,12.9733,0,153,143,0
input482,481,2059,0.0227,3.0352,0,148,129,0
input256,255,928,0.0057,0.7171,0,86,77,0
input1070,1069,9699,0.0931,27.0143,0,168,151,0
input640,639,3473,0.0315,6.1745,0,158,142,0
input998,997,8308,0.0926,21.0246,0,158,160,0
input569,568,2781,0.0296,4.723,0,147,141,0
input1017,1016,8625,0.0934,21.9974,0,162,149,0
input950,949,7596,0.074,18.4261,0,162,147,0
input1144,1143,10988,0.1055,32.4861,0,163,154,0
input463,462,1853,0.0149,2.6063,0,139,134,0
input467,466,1837,0.0178,2.5273,0,145,134,0
input595,594,3070,0.0351,5.1449,0,150,136,0
input479,478,1893,0.0218,2.7621,0,144,133,0
input1278,1277,13757,0.1317,44.8456,0,163,153,0
input637,636,3402,0.0338,6.1229,0,158,147,0
input444,443,1669,0.014,2.4051,0,152,143,0
input487,486,2075,0.0217,2.9947,0,148,132,0
input756,755,4935,0.0459,10.0477,0,152,137,0
input785,784,5303,0.0458,10.4507,0,155,143,0
input464,463,1877,0.0227,2.8363,0,139,123,0
input441,440,1628,0.0171,2.3756,0,151,135,0
input1129,1128,10584,0.08,30.0562,0,167,156,0
input879,878,6621,0.0703,14.9214,0,159,147,0
input1190,1189,11731,0.1013,34.1185,0,163,156,0
input1043,1042,9123,0.0919,24.5176,0,171,147,0
input997,996,8650,0.0755,21.4653,0,166,145,0
input932,931,7525,0.0677,18.6073,0,161,145,0
input1137,1136,10955,0.0976,33.1196,0,164,152,0
input1105,1104,10229,0.1041,29.3685,0,171,155,0
input734,733,4639,0.0468,8.8952,0,155,144,0
input845,844,6082,0.0574,12.8107,0,163,147,0
input878,877,6441,0.0671,15.1239,0,166,148,0
input1031,1030,8684,0.0826,23.3705,0,164,161,0
input693,692,4147,0.0466,7.3952,0,163,138,0
input1159,1158,11478,0.1156,35.6319,0,164,150,0
input817,816,5538,0.0753,12.6979,0,165,147,0
input1046,1045,9088,0.0941,23.6607,0,164,146,0
input1376,1375,16198,0.147,54.1489,0,163,151,0
input574,573,2752,0.0272,4.5579,0,155,135,0
input1382,1381,16396,0.1422,56.2885,0,166,148,0
input721,720,4367,0.0455,8.6711,0,161,146,0
input1097,1096,10300,0.0937,28.4565,0,156,153,0
input823,822,5609,0.0558,12.9414,0,152,141,0
input629,628,3191,0.0318,5.776,0,165,145,0
input1180,1179,11715,0.0887,35.4491,0,165,151,0
input1300,1299,14373,0.1335,46.7812,0,167,161,0
input669,668,3849,0.0405,7.2282,0,150,144,0
input809,808,5596,0.0516,11.9662,0,153,148,0
input454,453,1830,0.0195,2.5229,0,140,116,0
input423,422,1506,0.0141,2.1673,0,139,130,0
input913,912,7283,0.0731,17.5562,0,157,154,0
input1333,1332,14973,0.1338,50.1323,0,166,153,0
input460,459,1831,0.0179,2.5169,0,143,135,0
input1315,1314,14603,0.1388,49.6623,0,166,159,0
input627,626,3366,0.0401,5.9865,0,148,138,0
input1078,1077,9936,0.09,27.2512,0,166,153,0
input685,684,4085,0.0478,7.673,0,153,147,0
input480,479,1906,0.0216,3.0174,0,149,126,0
input591,590,2894,0.0298,5.1054,0,152,142,0
input1175,1174,11910,0.1111,35.1547,0,162,144,0
input762,761,4995,0.051,10.2224,0,155,150,0
input961,960,8079,0.0764,20.2023,0,156,152,0
input1116,1115,10634,0.1018,31.4258,0,159,150,0
input926,925,7411,0.0774,17.7056,0,157,147,0
input636,635,3582,0.0329,6.6536,0,148,128,0
input607,606,3167,0.033,5.501,0,155,140,0
input677,676,3948,0.0431,7.5595,0,152,140,0
input874,873,6569,0.069,14.5699,0,156,147,0
input1039,1038,9268,0.0943,24.4146,0,159,153,0
input1099,1098,10504,0.1092,27.408,0,168,157,0
input830,829,5917,0.0559,12.9831,0,160,155,0
input825,824,5704,0.0657,12.6065,0,159,144,0
input827,826,5957,0.0572,13.439,0,155,149,0
input1036,1035,8754,0.094,23.8381,0,161,155,0
input1400,1399,16681,0.1797,56.7619,0,161,153,0
input716,715,4324,0.0491,8.564,0,147,138,0
input1090,1089,9913,0.0974,28.3281,0,166,156,0
input858,857,6179,0.0602,14.0112,0,167,152,0
input953,952,7707,0.0755,19.2102,0,154,147,0
input796,795,5366,0.0543,11.2575,0,151,145,0
input450,449,1708,0.017,2.3816,0,142,134,0
input1013,1012,8644,0.0745,22.8481,0,155,148,0
input370,369,1355,0.0147,1.5723,0,123,114,0
input1384,1383,16523,0.1431,57.9415,0,160,163,0
input1179,1178,12107,0.1171,36.7517,0,161,154,0
input1079,1078,9654,0.0993,27.7159,0,165,163,0
input1189,1188,11905,0.1223,35.109,0,164,158,0
input400,399,1393,0.0157,1.8726,0,149,127,0
input839,838,6172,0.0603,13.3473,0,161,156,0
input1104,1103,10787,0.092,29.578,0,152,148,0
input1059,1058,9460,0.0976,27.6284,0,164,156,0
input1107,1106,10614,0.0972,29.148,0,158,146,0
input1024,1023,8992,0.0875,24.5597,0,154,148,0
input1318,1317,14682,0.1454,49.3883,0,156,156,0
input750,749,4859,0.0513,10.0586,0,153,137,0
input448,447,1784,0.0191,2.453,0,138,119,0
input466,465,1974,0.0206,2.8001,0,141,128,0
input1356,1355,15549,0.1473,52.8001,0,164,163,0
input412,411,1488,0.0204,1.9219,0,138,117,0
input691,690,4031,0.0352,7.2184,0,155,140,0
input1230,1229,12576,0.1097,39.0665,0,171,162,0
input1203,1202,12618,0.1201,39.1996,0,158,150,0
input831,830,5914,0.059,12.4884,0,153,140,0
input626,625,3338,0.0363,6.1059,0,156,139,0
input596,595,3054,0.0264,5.312,0,149,140,0
input1200,1199,12197,0.1019,37.0228,0,163,153,0
input768,767,4977,0.0464,9.4001,0,163,145,0
input543,542,2559,0.0276,4.1581,0,150,137,0
input741,740,4823,0.0441,9.4765,0,148,139,0
input706,705,4178,0.042,8.2247,0,160,145,0
input663,662,3860,0.0352,7.2105,0,146,135,0
input1292,1291,14207,0.14,47.7975,0,164,159,0
input850,849,6037,0.0567,13.3765,0,154,148,0
input410,409,1475,0.015,1.8979,0,135,126,0
input568,567,2724,0.0256,4.581,0,152,138,0
input1313,1312,14556,0.1395,48.163,0,171,157,0
input1151,1150,10983,0.1058,32.0428,0,167,160,0
input982,981,8522,0.0844,21.3779,0,153,145,0
input518,517,2163,0.026,3.1194,0,149,135,0
input968,967,7867,0.0947,19.9103,0,164,147,0
input753,752,4803,0.0497,9.926,0,162,143,0
input406,405,1453,0.0137,2.0326,0,138,127,0
input1399,1398,16666,0.1531,59.698,0,170,160,0
input993,992,8545,0.0814,21.6691,0,159,153,0
input359,358,1334,0.0111,1.4481,0,124,106,0
input761,760,5001,0.0438,10.2952,0,152,144,0
input581,580,2803,0.0311,4.7487,0,161,141,0
input1088,1087,9957,0.0969,28.9302,0,167,147,0
input1028,1027,8916,0.0836,24.5126,0,158,149,0
input708,707,4384,0.0475,8.2861,0,154,138,0
input510,509,2184,0.0231,3.3562,0,150,129,0
input602,601,3199,0.0313,5.2613,0,147,128,0
input1062,1061,9559,0.1007,25.6284,0,156,150,0
input754,753,4789,0.0471,9.8112,0,154,143,0
input834,833,5771,0.0645,12.8433,0,161,152,0
input1157,1156,11352,0.1161,33.2443,0,164,158,0
input1119,1118,10625,0.0935,31.7258,0,163,153,0
input911,910,7007,0.0652,17.1933,0,153,141,0
input1061,1060,9596,0.0871,25.6968,0,156,153,0
input546,545,2460,0.0249,3.8133,0,148,140,0
input963,962,7898,0.0825,19.591,0,166,147,0
input1274,1273,13869,0.1204,45.5808,0,159,153,0
input1267,1266,13437,0.1301,43.3323,0,164,166,0
input1002,1001,8744,0.0888,23.453,0,159,151,0
input1340,1339,15498,0.1458,56.0596,0,152,147,0
input1305,1304,14614,0.1303,49.5641,0,162,158,0
input457,456,1879,0.0172,2.4799,0,149,125,0
input1360,1359,16220,0.1338,55.3515,0,162,149,0
input431,430,1570,0.0161,1.972,0,150,131,0
input758,757,4952,0.0453,9.5312,0,151,143,0
input415,414,1397,0.015,1.8733,0,158,142,0
input655,654,3675,0.0386,6.9112,0,152,138,0
input399,398,1352,0.0172,1.7854,0,137,128,0
input916,915,7171,0.0778,17.0275,0,163,147,0
input1238,1237,13232,0.1011,40.9352,0,166,158,0
input678,677,3922,0.0417,7.2198,0,149,136,0
input960,959,7887,0.0797,20.2242,0,162,149,0
input1014,1013,8693,0.0793,23.0962,0,158,151,0
input1397,1396,16247,0.1625,59.2449,0,170,160,0
input1053,1052,9537,0.0948,26.9698,0,163,147,0
input674,673,4038,0.0369,7.3319,0,155,136,0
input528,527,2439,0.028,3.8326,0,152,134,0
input451,450,1694,0.0209,2.463,0,141,132,0
input1113,1112,10406,0.1002,29.2606,0,171,154,0
input689,688,3949,0.0423,7.3459,0,158,147,0
input755,754,4954,0.047,9.9534,0,153,142,0
input943,942,7505,0.0914,18.7709,0,166,149,0
input775,774,5166,0.051,10.7425,0,154,140,0
input1337,1336,14922,0.1727,50.0757,0,176,166,0
input516,515,2241,0.0277,3.3912,0,145,133,0
input780,779,5233,0.054,10.6246,0,148,147,0
input1185,1184,11967,0.1109,35.6282,0,163,150,0
input499,498,2074,0.0225,3.0843,0,146,134,0
input1285,1284,14071,0.1225,45.842,0,170,152,0
input590,589,2902,0.0287,4.9075,0,160,141,0
input1187,1186,11947,0.1318,36.6598,0,164,156,0
input893,892,6860,0.0643,16.3191,0,159,152,0
input511,510,2353,0.0239,3.5619,0,143,131,0
input851,850,6143,0.065,13.7827,0,155,138,0
input1242,1241,13404,0.1218,42.8426,0,162,155,0
input748,747,4778,0.0427,9.6668,0,154,145,0
input659,658,3602,0.031,6.6466,0,151,136,0
input542,541,2632,0.0261,4.1948,0,150,126,0
input966,965,7982,0.0776,20.0951,0,162,150,0
input986,985,8491,0.0717,21.667,0,152,155,0
input732,731,4652,0.0406,9.2914,0,152,140,0
input1339,1338,15141,0.1429,51.0614,0,161,153,0
input843,842,6237,0.0506,13.5517,0,152,139,0
input1057,1056,9471,0.092,26.5291,0,160,159,0
input798,797,5489,0.057,11.5992,0,160,150,0
input852,851,6117,0.0618,13.4746,0,157,146,0
input894,893,6851,0.0687,16.4051,0,155,149,0
input975,974,8258,0.0776,21.1747,0,156,151,0
input442,441,1721,0.0196,2.4163,0,148,133,0
